0.00244499 	 409.00000000 	 1.00000000 	 0.00244499 	 409.00000000 	 9805 	 100.3 	 100 	 0 	 .\settings_uu5000u0210.txt_04.txt 
0.00226757 	 441.00000000 	 1.00000000 	 0.00226757 	 441.00000000 	 1516 	 101.2 	 100 	 0 	 .\settings_uu5000u0210.txt_06.txt 
0.00226757 	 441.00000000 	 1.00000000 	 0.00226757 	 441.00000000 	 2387 	 102.6 	 100 	 0 	 .\settings_uu5000u0210.txt_07.txt 
0.00225734 	 443.00000000 	 1.00000000 	 0.00225734 	 443.00000000 	 2337 	 103.4 	 100 	 0 	 .\settings_uu5000u0210.txt_08.txt 
0.00220751 	 453.00000000 	 1.00000000 	 0.00220751 	 453.00000000 	 2340 	 105.1 	 100 	 0 	 .\settings_uu5000u0210.txt_09.txt 
0.00228833 	 437.00000000 	 1.00000000 	 0.00228833 	 437.00000000 	 2367 	 101.4 	 100 	 0 	 .\settings_uu5000u0210.txt_10.txt 
0.00219780 	 455.00000000 	 1.00000000 	 0.00219780 	 455.00000000 	 1703 	 101.9 	 100 	 0 	 .\settings_uu5000u0210.txt_13.txt 
0.00223714 	 447.00000000 	 1.00000000 	 0.00223714 	 447.00000000 	 1157 	 50.5 	 50 	 0 	 .\settings_uu5000u0210.txt_14.txt 
0.00223714 	 447.00000000 	 1.00000000 	 0.00223714 	 447.00000000 	 1157 	 50.3 	 50 	 0 	 .\settings_uu5000u0210.txt_15.txt 
0.00223714 	 447.00000000 	 1.00000000 	 0.00223714 	 447.00000000 	 1157 	 50.9 	 50 	 0 	 .\settings_uu5000u0210.txt_16.txt 
0.00244499 	 409.00000000 	 1.00000000 	 0.00244499 	 409.00000000 	 5371 	 50.5 	 50 	 0 	 .\settings_uu5000u0210.txt_18.txt 
0.00240964 	 415.00000000 	 1.00000000 	 0.00240964 	 415.00000000 	 5205 	 50.4 	 50 	 0 	 .\settings_uu5000u0210.txt_19.txt 
0.00239808 	 417.00000000 	 1.00000000 	 0.00239808 	 417.00000000 	 5368 	 50.4 	 50 	 0 	 .\settings_uu5000u0210.txt_20.txt 
0.00238663 	 419.00000000 	 1.00000000 	 0.00238663 	 419.00000000 	 4964 	 50.2 	 50 	 0 	 .\settings_uu5000u0210.txt_21.txt 
0.00243309 	 411.00000000 	 1.00000000 	 0.00243309 	 411.00000000 	 5471 	 50.3 	 50 	 0 	 .\settings_uu5000u0210.txt_22.txt 
0.00235294 	 425.00000000 	 1.00000000 	 0.00235294 	 425.00000000 	 5417 	 50.1 	 50 	 0 	 .\settings_uu5000u0210.txt_23.txt 
0.00240964 	 415.00000000 	 1.00000000 	 0.00240964 	 415.00000000 	 5042 	 50.5 	 50 	 0 	 .\settings_uu5000u0210.txt_24.txt 
0.00146843 	 681.00000000 	 1.00000000 	 0.00146843 	 681.00000000 	 42246 	 3704.0 	 3600 	 0 	 .\settings_uu1242u3032.txt_00.txt 
0.00129032 	 775.00000000 	 1.00000000 	 0.00129032 	 775.00000000 	 1832 	 17.0 	 10 	 0 	 .\settings_uu1242u3032.txt_03.txt 
0.00187617 	 533.00000000 	 1.00000000 	 0.00187617 	 533.00000000 	 1836 	 14.4 	 10 	 0 	 .\settings_uu1242u3032.txt_04.txt 
